success,status_code,local_elapsed_ms,server_elapsed_ms,actual_elapsed_ms,covert_triggered,model_name,obfuscation_strategy,request_id,tag,is_sensitive,timestamp
False,0,0,0,0,False,,,0,gpt2_fp0,,1765394098.9592223
False,0,0,0,0,False,,,1,gpt2_fp1,,1765394098.9606614
False,0,0,0,0,False,,,2,gpt2_fp2,,1765394098.961399
False,0,0,0,0,False,,,3,gpt2_fp3,,1765394098.9620183
False,0,0,0,0,False,,,4,gpt2_fp4,,1765394098.9626644
False,0,0,0,0,False,,,5,gpt2_fp5,,1765394098.963287
False,0,0,0,0,False,,,6,gpt2_fp6,,1765394098.9640768
False,0,0,0,0,False,,,7,gpt2_fp7,,1765394098.9646697
False,0,0,0,0,False,,,8,gpt2_fp8,,1765394098.9652648
False,0,0,0,0,False,,,9,gpt2_fp9,,1765394098.9658453
False,0,0,0,0,False,,,10,gpt2_fp10,,1765394098.966452
False,0,0,0,0,False,,,11,gpt2_fp11,,1765394098.9670556
False,0,0,0,0,False,,,12,gpt2_fp12,,1765394098.9678855
False,0,0,0,0,False,,,13,gpt2_fp13,,1765394098.9684863
False,0,0,0,0,False,,,14,gpt2_fp14,,1765394098.969059
False,0,0,0,0,False,,,15,gpt2_fp15,,1765394098.9696448
False,0,0,0,0,False,,,16,gpt2_fp16,,1765394098.970235
False,0,0,0,0,False,,,17,gpt2_fp17,,1765394098.9708366
False,0,0,0,0,False,,,18,gpt2_fp18,,1765394098.9716625
False,0,0,0,0,False,,,19,gpt2_fp19,,1765394098.9722524
False,0,0,0,0,False,,,20,gpt2_fp20,,1765394098.9728284
False,0,0,0,0,False,,,21,gpt2_fp21,,1765394098.9734187
False,0,0,0,0,False,,,22,gpt2_fp22,,1765394098.973987
False,0,0,0,0,False,,,23,gpt2_fp23,,1765394098.9745858
False,0,0,0,0,False,,,24,gpt2_fp24,,1765394098.9754198
False,0,0,0,0,False,,,25,gpt2_fp25,,1765394098.9759972
False,0,0,0,0,False,,,26,gpt2_fp26,,1765394098.9765902
False,0,0,0,0,False,,,27,gpt2_fp27,,1765394098.977186
False,0,0,0,0,False,,,28,gpt2_fp28,,1765394098.9777608
False,0,0,0,0,False,,,29,gpt2_fp29,,1765394098.9783664
False,0,0,0,0,False,,,30,gpt2_fp30,,1765394098.9795952
False,0,0,0,0,False,,,31,gpt2_fp31,,1765394098.9801853
False,0,0,0,0,False,,,32,gpt2_fp32,,1765394098.9807591
False,0,0,0,0,False,,,33,gpt2_fp33,,1765394098.98135
False,0,0,0,0,False,,,34,gpt2_fp34,,1765394098.9819198
False,0,0,0,0,False,,,35,gpt2_fp35,,1765394098.9825227
False,0,0,0,0,False,,,36,gpt2_fp36,,1765394098.9833682
False,0,0,0,0,False,,,37,gpt2_fp37,,1765394098.9839454
False,0,0,0,0,False,,,38,gpt2_fp38,,1765394098.9845345
False,0,0,0,0,False,,,39,gpt2_fp39,,1765394098.9851217
False,0,0,0,0,False,,,40,gpt2_fp40,,1765394098.9856904
False,0,0,0,0,False,,,41,gpt2_fp41,,1765394098.986288
False,0,0,0,0,False,,,42,gpt2_fp42,,1765394098.9871316
False,0,0,0,0,False,,,43,gpt2_fp43,,1765394098.9877083
False,0,0,0,0,False,,,44,gpt2_fp44,,1765394098.988296
False,0,0,0,0,False,,,45,gpt2_fp45,,1765394098.9888651
False,0,0,0,0,False,,,46,gpt2_fp46,,1765394098.9894598
False,0,0,0,0,False,,,47,gpt2_fp47,,1765394098.9900367
False,0,0,0,0,False,,,48,gpt2_fp48,,1765394098.990877
False,0,0,0,0,False,,,49,gpt2_fp49,,1765394098.9914665
